route_id,service_id,trip_id,direction_id,shape_id
S11,0,190135,0,193001
S11,0,190136,0,193001
S11,0,190137,0,193001
S11,0,190138,0,193001
S11,0,190139,0,193001
S11,0,190140,0,193001
S11,0,190141,0,193001
S11,0,190142,0,193001
S11,0,190143,0,193001
S11,0,190144,0,193001
S11,0,190145,0,193001
S11,0,190146,0,193001
S11,0,190147,0,193001
S11,0,190148,0,193001
S11,0,190149,0,193001
S11,0,190150,0,193001
S11,0,190151,0,193001
S11,0,190152,0,193001
S11,0,190153,0,193001
S11,0,190154,0,193001
S11,0,190155,0,193001
S11,0,190156,0,193001
S11,0,190157,0,193001
S11,0,190158,0,193001
S11,0,190159,0,193001
S11,0,190160,0,193001
S11,0,190161,0,193001
S11,0,190162,0,193001
S11,0,190163,0,193001
S11,0,190164,0,193001
S11,0,190165,0,193001
S11,0,190166,0,193001
S11,0,190167,0,193001
S11,0,190168,1,203095
S11,0,190169,1,203095
S11,0,190170,1,203095
S11,0,190171,1,203095
S11,0,190172,1,203095
S11,0,190173,1,203095
S11,0,190174,1,203095
S11,0,190175,1,203095
S11,0,190176,1,203095
S11,0,190177,1,203095
S11,0,190178,1,203095
S11,0,190179,1,203095
S11,0,190180,1,203095
S11,0,190181,1,203095
S11,0,190182,1,203095
S11,0,190183,1,203095
S11,0,190184,1,203095
S11,0,190185,1,203095
S11,0,190186,1,203095
S11,0,190187,1,203095
S11,0,190188,1,203095
S11,0,190189,1,203095
S11,0,190190,1,203095
S11,0,190191,1,203095
S11,0,190192,1,203095
S11,0,190193,1,203095
S11,0,190194,1,203095
S11,0,190195,1,203095
S11,0,190196,1,203095
S11,0,190197,1,203095
S11,0,190198,1,203095
S11,0,190199,1,203095
S11,0,190200,1,203095
S11,0,190201,1,203095
S11,0,190202,1,203095
S11,0,190203,1,203095
S11,0,190204,1,203095
S11,0,190205,1,203095
S11,0,190206,1,203095
S11,0,190207,1,203095
S11,0,190208,1,203095
S11,0,190209,1,203095
S11,0,190210,1,203095
S11,0,190211,1,203095
S11,0,190212,1,203095
S11,0,190213,1,203095
S11,0,190214,1,203095
S11,0,190215,1,203095
S11,0,190216,1,203095
S11,0,190217,1,203095
S11,0,190218,1,203095
S11,0,190219,1,203095
S11,0,190220,1,203095
S11,0,190221,1,203095
S11,0,190222,1,203095
S11,0,190223,1,203095
S12,0,190224,0,193002
S12,0,190225,0,193002
S12,0,190226,0,193002
S12,0,190227,0,193002
S12,0,190228,0,193002
S12,0,190229,0,193002
S12,0,190230,0,193002
S12,0,190231,0,193002
S12,0,190232,0,193002
S12,0,190233,0,193002
S12,0,190234,0,193002
S12,0,190235,0,193002
S12,0,190236,0,193002
S12,0,190237,0,193002
S12,0,190238,0,193002
S12,0,190239,0,193002
S12,0,190240,0,193002
S12,0,190241,0,193002
S12,0,190242,0,193002
S12,0,190243,0,193002
S12,0,190244,0,193002
S12,0,190245,0,193002
S12,0,190246,0,193002
S12,0,190247,0,193002
S12,0,190248,0,193002
S12,0,190249,0,193002
S12,0,190250,0,193002
S12,0,190251,0,193002
S12,0,190252,0,193002
S12,0,190253,0,193002
S12,0,190254,0,193002
S12,0,190255,0,193002
S12,0,190256,0,193002
S12,0,190257,0,193002
S12,0,190258,0,193002
S12,0,190259,0,193002
S12,0,190260,0,193002
S12,0,190261,0,193002
S12,0,190262,0,193002
S12,0,190263,0,193002
S12,0,190264,0,193002
S12,0,190265,0,193002
S12,0,190266,0,193002
S12,0,190267,0,193002
S12,0,190268,0,193002
S12,0,190269,0,193002
S12,0,190270,0,193002
S12,0,190271,0,193002
S12,0,190272,0,193002
S12,0,190273,0,193002
S12,0,190274,0,193002
S12,0,190275,0,193002
S12,0,190276,0,193002
S12,0,190277,0,193002
S12,0,190278,0,193002
S12,0,190279,0,193002
S12,0,190280,1,203096
S12,0,190281,1,203096
S12,0,190282,1,203096
S12,0,190283,1,203096
S12,0,190284,1,203096
S12,0,190285,1,203096
S12,0,190286,1,203096
S12,0,190287,1,203096
S12,0,190288,1,203096
S12,0,190289,1,203096
S12,0,190290,1,203096
S12,0,190291,1,203096
S12,0,190292,1,203096
S12,0,190293,1,203096
S12,0,190294,1,203096
S12,0,190295,1,203096
S12,0,190296,1,203096
S12,0,190297,1,203096
S12,0,190298,1,203096
S12,0,190299,1,203096
S12,0,190300,1,203096
S12,0,190301,1,203096
S12,0,190302,1,203096
S12,0,190303,1,203096
S12,0,190304,1,203096
S12,0,190305,1,203096
S12,0,190306,1,203096
S12,0,190307,1,203096
S12,0,190308,1,203096
S12,0,190309,1,203096
S12,0,190310,1,203096
S12,0,190311,1,203096
S12,0,190312,1,203096
S12,0,190313,1,203096
S12,0,190314,1,203096
S12,0,190315,1,203096
S12,0,190316,1,203096
S12,0,190317,1,203096
S12,0,190318,1,203096
S12,0,190319,1,203096
S12,0,190320,1,203096
S12,0,190321,1,203096
S12,0,190322,1,203096
S12,0,190323,1,203096
S12,0,190324,1,203096
S12,0,190325,1,203096
S12,0,190326,1,203096
S12,0,190327,1,203096
S12,0,190328,1,203096
S12,0,190329,1,203096
S12,0,190330,1,203096
S12,0,190331,1,203096
S12,0,190332,1,203096
S12,0,190333,1,203096
S12,0,190334,1,203096
S12,0,190335,1,203096
S13,0,190336,0,193003
S13,0,190337,0,193003
S13,0,190338,0,193003
S13,0,190339,0,193003
S13,0,190340,0,193003
S13,0,190341,0,193003
S13,0,190342,0,193003
S13,0,190343,0,193003
S13,0,190344,0,193003
S13,0,190345,0,193003
S13,0,190346,0,193003
S13,0,190347,0,193003
S13,0,190348,0,193003
S13,0,190349,0,193003
S13,0,190350,0,193003
S13,0,190351,0,193003
S13,0,190352,0,193003
S13,0,190353,0,193003
S13,0,190354,0,193003
S13,0,190355,0,193003
S13,0,190356,0,193003
S13,0,190357,0,193003
S13,0,190358,0,193003
S13,0,190359,0,193003
S13,0,190360,0,193003
S13,0,190361,0,193003
S13,0,190362,0,193003
S13,0,190363,0,193003
S13,0,190364,0,193003
S13,0,190365,0,193003
S13,0,190366,0,193003
S13,0,190367,0,193003
S13,0,190368,0,193003
S13,0,190369,0,193003
S13,0,190370,0,193003
S13,0,190371,0,193003
S13,0,190372,0,193003
S13,0,190373,0,193003
S13,0,190374,0,193003
S13,0,190375,0,193003
S13,0,190376,0,193003
S13,0,190377,0,193003
S13,0,190378,0,193003
S13,0,190379,0,193003
S13,0,190380,0,193003
S13,0,190381,0,193003
S13,0,190382,0,193003
S13,0,190383,0,193003
S13,0,190384,0,193003
S13,0,190385,0,193003
S13,0,190386,0,193003
S13,0,190387,0,193003
S13,0,190388,0,193003
S13,0,190389,0,193003
S13,0,190390,0,193003
S13,0,190391,0,193003
S13,0,190392,1,203097
S13,0,190393,1,203097
S13,0,190394,1,203097
S13,0,190395,1,203097
S13,0,190396,1,203097
S13,0,190397,1,203097
S13,0,190398,1,203097
S13,0,190399,1,203097
S13,0,190400,1,203097
S13,0,190401,1,203097
S13,0,190402,1,203097
S13,0,190403,1,203097
S13,0,190404,1,203097
S13,0,190405,1,203097
S13,0,190406,1,203097
S13,0,190407,1,203097
S13,0,190408,1,203097
S13,0,190409,1,203097
S13,0,190410,1,203097
S13,0,190411,1,203097
S13,0,190412,1,203097
S13,0,190413,1,203097
S13,0,190414,1,203097
S13,0,190415,1,203097
S13,0,190416,1,203097
S13,0,190417,1,203097
S13,0,190418,1,203097
S13,0,190419,1,203097
S13,0,190420,1,203097
S13,0,190421,1,203097
S13,0,190422,1,203097
S13,0,190423,1,203097
S13,0,190424,1,203097
S13,0,190425,1,203097
S13,0,190426,1,203097
S13,0,190427,1,203097
S13,0,190428,1,203097
S13,0,190429,1,203097
S13,0,190430,1,203097
S13,0,190431,1,203097
S13,0,190432,1,203097
S13,0,190433,1,203097
S13,0,190434,1,203097
S13,0,190435,1,203097
S13,0,190436,1,203097
S13,0,190437,1,203097
S13,0,190438,1,203097
S13,0,190439,1,203097
S13,0,190440,1,203097
S13,0,190441,1,203097
S13,0,190442,1,203097
S13,0,190443,1,203097
S13,0,190444,1,203097
S13,0,190445,1,203097
S13,0,190446,1,203097
S13,0,190447,1,203097
S15,0,190448,0,193005
S15,0,190449,0,193005
S15,0,190450,0,193005
S15,0,190451,0,193005
S15,0,190452,0,193005
S15,0,190453,0,193005
S15,0,190454,0,193005
S15,0,190455,0,193005
S15,0,190456,0,193005
S15,0,190457,0,193005
S15,0,190458,0,193005
S15,0,190459,0,193005
S15,0,190460,0,193005
S15,0,190461,0,193005
S15,0,190462,0,193005
S15,0,190463,0,193005
S15,0,190464,0,193005
S15,0,190465,0,193005
S15,0,190466,0,193005
S15,0,190467,0,193005
S15,0,190468,0,193005
S15,0,190469,0,193005
S15,0,190470,0,193005
S15,0,190471,0,193005
S15,0,190472,0,193005
S15,0,190473,0,193005
S15,0,190474,0,193005
S15,0,190475,0,193005
S15,0,190476,0,193005
S15,0,190477,0,193005
S15,0,190478,0,193005
S15,0,190479,0,193005
S15,0,190480,0,193005
S15,0,190481,0,193005
S15,0,190482,0,193005
S15,0,190483,0,193005
S15,0,190484,0,193005
S15,0,190485,0,193005
S15,0,190486,0,193005
S15,0,190487,0,193005
S15,0,190488,0,193005
S15,0,190489,0,193005
S15,0,190490,0,193005
S15,0,190491,0,193005
S15,0,190492,0,193005
S15,0,190493,0,193005
S15,0,190494,0,193005
S15,0,190495,0,193005
S15,0,190496,0,193005
S15,0,190497,0,193005
S15,0,190498,0,193005
S15,0,190499,0,193005
S15,0,190500,0,193005
S15,0,190501,0,193005
S15,0,190502,0,193005
S15,0,190503,0,193005
S15,0,190504,1,203098
S15,0,190505,1,203098
S15,0,190506,1,203098
S15,0,190507,1,203098
S15,0,190508,1,203098
S15,0,190509,1,203098
S15,0,190510,1,203098
S15,0,190511,1,203098
S15,0,190512,1,203098
S15,0,190513,1,203098
S15,0,190514,1,203098
S15,0,190515,1,203098
S15,0,190516,1,203098
S15,0,190517,1,203098
S15,0,190518,1,203098
S15,0,190519,1,203098
S15,0,190520,1,203098
S15,0,190521,1,203098
S15,0,190522,1,203098
S15,0,190523,1,203098
S15,0,190524,1,203098
S15,0,190525,1,203098
S15,0,190526,1,203098
S15,0,190527,1,203098
S15,0,190528,1,203098
S15,0,190529,1,203098
S15,0,190530,1,203098
S15,0,190531,1,203098
S15,0,190532,1,203098
S15,0,190533,1,203098
S15,0,190534,1,203098
S15,0,190535,1,203098
S15,0,190536,1,203098
S15,0,190537,1,203098
S15,0,190538,1,203098
S15,0,190539,1,203098
S15,0,190540,1,203098
S15,0,190541,1,203098
S15,0,190542,1,203098
S15,0,190543,1,203098
S15,0,190544,1,203098
S15,0,190545,1,203098
S15,0,190546,1,203098
S15,0,190547,1,203098
S15,0,190548,1,203098
S15,0,190549,1,203098
S15,0,190550,1,203098
S15,0,190551,1,203098
S15,0,190552,1,203098
S15,0,190553,1,203098
S15,0,190554,1,203098
S15,0,190555,1,203098
S15,0,190556,1,203098
S15,0,190557,1,203098
S15,0,190558,1,203098
S15,0,190559,1,203098
S16,0,190560,0,193006
S16,0,190561,0,193006
S16,0,190562,0,193006
S16,0,190563,0,193006
S16,0,190564,0,193006
S16,0,190565,0,193006
S16,0,190566,0,193006
S16,0,190567,0,193006
S16,0,190568,0,193006
S16,0,190569,0,193006
S16,0,190570,0,193006
S16,0,190571,0,193006
S16,0,190572,0,193006
S16,0,190573,0,193006
S16,0,190574,0,193006
S16,0,190575,0,193006
S16,0,190576,0,193006
S16,0,190577,0,193006
S16,0,190578,0,193006
S16,0,190579,0,193006
S16,0,190580,0,193006
S16,0,190581,0,193006
S16,0,190582,0,193006
S16,0,190583,0,193006
S16,0,190584,0,193006
S16,0,190585,0,193006
S16,0,190586,0,193006
S16,0,190587,0,193006
S16,0,190588,0,193006
S16,0,190589,0,193006
S16,0,190590,0,193006
S16,0,190591,0,193006
S16,0,190592,0,193006
S16,0,190593,0,193006
S16,0,190594,0,193006
S16,0,190595,0,193006
S16,0,190596,0,193006
S16,0,190597,0,193006
S16,0,190598,0,193006
S16,0,190599,0,193006
S16,0,190600,0,193006
S16,0,190601,0,193006
S16,0,190602,0,193006
S16,0,190603,0,193006
S16,0,190604,0,193006
S16,0,190605,0,193006
S16,0,190606,0,193006
S16,0,190607,0,193006
S16,0,190608,0,193006
S16,0,190609,0,193006
S16,0,190610,0,193006
S16,0,190611,0,193006
S16,0,190612,0,193006
S16,0,190613,0,193006
S16,0,190614,0,193006
S16,0,190615,0,193006
S16,0,190616,1,203099
S16,0,190617,1,203099
S16,0,190618,1,203099
S16,0,190619,1,203099
S16,0,190620,1,203099
S16,0,190621,1,203099
S16,0,190622,1,203099
S16,0,190623,1,203099
S16,0,190624,1,203099
S16,0,190625,1,203099
S16,0,190626,1,203099
S16,0,190627,1,203099
S16,0,190628,1,203099
S16,0,190629,1,203099
S16,0,190630,1,203099
S16,0,190631,1,203099
S16,0,190632,1,203099
S16,0,190633,1,203099
S16,0,190634,1,203099
S16,0,190635,1,203099
S16,0,190636,1,203099
S16,0,190637,1,203099
S16,0,190638,1,203099
S16,0,190639,1,203099
S16,0,190640,1,203099
S16,0,190641,1,203099
S16,0,190642,1,203099
S16,0,190643,1,203099
S16,0,190644,1,203099
S16,0,190645,1,203099
S16,0,190646,1,203099
S16,0,190647,1,203099
S16,0,190648,1,203099
S16,0,190649,1,203099
S16,0,190650,1,203099
S16,0,190651,1,203099
S16,0,190652,1,203099
S16,0,190653,1,203099
S16,0,190654,1,203099
S16,0,190655,1,203099
S16,0,190656,1,203099
S16,0,190657,1,203099
S16,0,190658,1,203099
S16,0,190659,1,203099
S16,0,190660,1,203099
S16,0,190661,1,203099
S16,0,190662,1,203099
S16,0,190663,1,203099
S16,0,190664,1,203099
S16,0,190665,1,203099
S16,0,190666,1,203099
S16,0,190667,1,203099
S16,0,190668,1,203099
S16,0,190669,1,203099
S16,0,190670,1,203099
S16,0,190671,1,203099
S17,0,190672,0,193007
S17,0,190673,0,193007
S17,0,190674,0,193007
S17,0,190675,0,193007
S17,0,190676,0,193007
S17,0,190677,0,193007
S17,0,190678,0,193007
S17,0,190679,0,193007
S17,0,190680,0,193007
S17,0,190681,0,193007
S17,0,190682,0,193007
S17,0,190683,0,193007
S17,0,190684,0,193007
S17,0,190685,0,193007
S17,0,190686,0,193007
S17,0,190687,0,193007
S17,0,190688,0,193007
S17,0,190689,0,193007
S17,0,190690,0,193007
S17,0,190691,0,193007
S17,0,190692,0,193007
S17,0,190693,0,193007
S17,0,190694,0,193007
S17,0,190695,0,193007
S17,0,190696,0,193007
S17,0,190697,0,193007
S17,0,190698,0,193007
S17,0,190699,0,193007
S17,0,190700,0,193007
S17,0,190701,0,193007
S17,0,190702,0,193007
S17,0,190703,0,193007
S17,0,190704,0,193007
S17,0,190705,0,193007
S17,0,190706,0,193007
S17,0,190707,0,193007
S17,0,190708,0,193007
S17,0,190709,0,193007
S17,0,190710,0,193007
S17,0,190711,0,193007
S17,0,190712,0,193007
S17,0,190713,0,193007
S17,0,190714,0,193007
S17,0,190715,0,193007
S17,0,190716,0,193007
S17,0,190717,0,193007
S17,0,190718,0,193007
S17,0,190719,0,193007
S17,0,190720,0,193007
S17,0,190721,0,193007
S17,0,190722,0,193007
S17,0,190723,0,193007
S17,0,190724,0,193007
S17,0,190725,0,193007
S17,0,190726,0,193007
S17,0,190727,0,193007
S17,0,190728,1,203100
S17,0,190729,1,203100
S17,0,190730,1,203100
S17,0,190731,1,203100
S17,0,190732,1,203100
S17,0,190733,1,203100
S17,0,190734,1,203100
S17,0,190735,1,203100
S17,0,190736,1,203100
S17,0,190737,1,203100
S17,0,190738,1,203100
S17,0,190739,1,203100
S17,0,190740,1,203100
S17,0,190741,1,203100
S17,0,190742,1,203100
S17,0,190743,1,203100
S17,0,190744,1,203100
S17,0,190745,1,203100
S17,0,190746,1,203100
S17,0,190747,1,203100
S17,0,190748,1,203100
S17,0,190749,1,203100
S17,0,190750,1,203100
S17,0,190751,1,203100
S17,0,190752,1,203100
S17,0,190753,1,203100
S17,0,190754,1,203100
S17,0,190755,1,203100
S17,0,190756,1,203100
S17,0,190757,1,203100
S17,0,190758,1,203100
S17,0,190759,1,203100
S17,0,190760,1,203100
S17,0,190761,1,203100
S17,0,190762,1,203100
S17,0,190763,1,203100
S17,0,190764,1,203100
S17,0,190765,1,203100
S17,0,190766,1,203100
S17,0,190767,1,203100
S17,0,190768,1,203100
S17,0,190769,1,203100
S17,0,190770,1,203100
S17,0,190771,1,203100
S17,0,190772,1,203100
S17,0,190773,1,203100
S17,0,190774,1,203100
S17,0,190775,1,203100
S17,0,190776,1,203100
S17,0,190777,1,203100
S17,0,190778,1,203100
S17,0,190779,1,203100
S17,0,190780,1,203100
S17,0,190781,1,203100
S17,0,190782,1,203100
S17,0,190783,1,203100
S18,0,190784,0,193008
S18,0,190785,0,193008
S18,0,190786,0,193008
S18,0,190787,0,193008
S18,0,190788,0,193008
S18,0,190789,0,193008
S18,0,190790,0,193008
S18,0,190791,0,193008
S18,0,190792,0,193008
S18,0,190793,0,193008
S18,0,190794,0,193008
S18,0,190795,0,193008
S18,0,190796,0,193008
S18,0,190797,0,193008
S18,0,190798,0,193008
S18,0,190799,0,193008
S18,0,190800,0,193008
S18,0,190801,0,193008
S18,0,190802,0,193008
S18,0,190803,0,193008
S18,0,190804,0,193008
S18,0,190805,0,193008
S18,0,190806,0,193008
S18,0,190807,0,193008
S18,0,190808,0,193008
S18,0,190809,0,193008
S18,0,190810,0,193008
S18,0,190811,0,193008
S18,0,190812,0,193008
S18,0,190813,0,193008
S18,0,190814,0,193008
S18,0,190815,0,193008
S18,0,190816,0,193008
S18,0,190817,0,193008
S18,0,190818,0,193008
S18,0,190819,0,193008
S18,0,190820,0,193008
S18,0,190821,0,193008
S18,0,190822,0,193008
S18,0,190823,0,193008
S18,0,190824,0,193008
S18,0,190825,0,193008
S18,0,190826,0,193008
S18,0,190827,0,193008
S18,0,190828,0,193008
S18,0,190829,0,193008
S18,0,190830,0,193008
S18,0,190831,0,193008
S18,0,190832,0,193008
S18,0,190833,0,193008
S18,0,190834,0,193008
S18,0,190835,0,193008
S18,0,190836,0,193008
S18,0,190837,0,193008
S18,0,190838,0,193008
S18,0,190839,0,193008
S18,0,190840,1,203101
S18,0,190841,1,203101
S18,0,190842,1,203101
S18,0,190843,1,203101
S18,0,190844,1,203101
S18,0,190845,1,203101
S18,0,190846,1,203101
S18,0,190847,1,203101
S18,0,190848,1,203101
S18,0,190849,1,203101
S18,0,190850,1,203101
S18,0,190851,1,203101
S18,0,190852,1,203101
S18,0,190853,1,203101
S18,0,190854,1,203101
S18,0,190855,1,203101
S18,0,190856,1,203101
S18,0,190857,1,203101
S18,0,190858,1,203101
S18,0,190859,1,203101
S18,0,190860,1,203101
S18,0,190861,1,203101
S18,0,190862,1,203101
S18,0,190863,1,203101
S18,0,190864,1,203101
S18,0,190865,1,203101
S18,0,190866,1,203101
S18,0,190867,1,203101
S18,0,190868,1,203101
S18,0,190869,1,203101
S18,0,190870,1,203101
S18,0,190871,1,203101
S18,0,190872,1,203101
S18,0,190873,1,203101
S18,0,190874,1,203101
S18,0,190875,1,203101
S18,0,190876,1,203101
S18,0,190877,1,203101
S18,0,190878,1,203101
S18,0,190879,1,203101
S18,0,190880,1,203101
S18,0,190881,1,203101
S18,0,190882,1,203101
S18,0,190883,1,203101
S18,0,190884,1,203101
S18,0,190885,1,203101
S18,0,190886,1,203101
S18,0,190887,1,203101
S18,0,190888,1,203101
S18,0,190889,1,203101
S18,0,190890,1,203101
S18,0,190891,1,203101
S18,0,190892,1,203101
S18,0,190893,1,203101
S18,0,190894,1,203101
S18,0,190895,1,203101
S19,0,190896,0,193009
S19,0,190897,0,193009
S19,0,190898,0,193009
S19,0,190899,0,193009
S19,0,190900,0,193009
S19,0,190901,0,193009
S19,0,190902,0,193009
S19,0,190903,0,193009
S19,0,190904,0,193009
S19,0,190905,0,193009
S19,0,190906,0,193009
S19,0,190907,0,193009
S19,0,190908,0,193009
S19,0,190909,0,193009
S19,0,190910,0,193009
S19,0,190911,0,193009
S19,0,190912,0,193009
S19,0,190913,0,193009
S19,0,190914,0,193009
S19,0,190915,0,193009
S19,0,190916,0,193009
S19,0,190917,0,193009
S19,0,190918,0,193009
S19,0,190919,0,193009
S19,0,190920,0,193009
S19,0,190921,0,193009
S19,0,190922,0,193009
S19,0,190923,0,193009
S19,0,190924,0,193009
S19,0,190925,0,193009
S19,0,190926,0,193009
S19,0,190927,0,193009
S19,0,190928,0,193009
S19,0,190929,0,193009
S19,0,190930,0,193009
S19,0,190931,0,193009
S19,0,190932,0,193009
S19,0,190933,0,193009
S19,0,190934,0,193009
S19,0,190935,0,193009
S19,0,190936,0,193009
S19,0,190937,0,193009
S19,0,190938,0,193009
S19,0,190939,0,193009
S19,0,190940,0,193009
S19,0,190941,0,193009
S19,0,190942,0,193009
S19,0,190943,0,193009
S19,0,190944,0,193009
S19,0,190945,0,193009
S19,0,190946,0,193009
S19,0,190947,0,193009
S19,0,190948,0,193009
S19,0,190949,0,193009
S19,0,190950,0,193009
S19,0,190951,0,193009
S19,0,190952,1,203102
S19,0,190953,1,203102
S19,0,190954,1,203102
S19,0,190955,1,203102
S19,0,190956,1,203102
S19,0,190957,1,203102
S19,0,190958,1,203102
S19,0,190959,1,203102
S19,0,190960,1,203102
S19,0,190961,1,203102
S19,0,190962,1,203102
S19,0,190963,1,203102
S19,0,190964,1,203102
S19,0,190965,1,203102
S19,0,190966,1,203102
S19,0,190967,1,203102
S19,0,190968,1,203102
S19,0,190969,1,203102
S19,0,190970,1,203102
S19,0,190971,1,203102
S19,0,190972,1,203102
S19,0,190973,1,203102
S19,0,190974,1,203102
S19,0,190975,1,203102
S19,0,190976,1,203102
S19,0,190977,1,203102
S19,0,190978,1,203102
S19,0,190979,1,203102
S19,0,190980,1,203102
S19,0,190981,1,203102
S19,0,190982,1,203102
S19,0,190983,1,203102
S19,0,190984,1,203102
S19,0,190985,1,203102
S19,0,190986,1,203102
S19,0,190987,1,203102
S19,0,190988,1,203102
S19,0,190989,1,203102
S19,0,190990,1,203102
S19,0,190991,1,203102
S19,0,190992,1,203102
S19,0,190993,1,203102
S19,0,190994,1,203102
S19,0,190995,1,203102
S19,0,190996,1,203102
S19,0,190997,1,203102
S19,0,190998,1,203102
S19,0,190999,1,203102
S19,0,191000,1,203102
S19,0,191001,1,203102
S19,0,191002,1,203102
S19,0,191003,1,203102
S19,0,191004,1,203102
S19,0,191005,1,203102
S19,0,191006,1,203102
S19,0,191007,1,203102
B41,0,191008,0,193010
B41,0,191009,0,193010
B41,0,191010,0,193010
B41,0,191011,0,193010
B41,0,191012,0,193010
B41,0,191013,0,193010
B41,0,191014,0,193010
B41,0,191015,0,193010
B41,0,191016,0,193010
B41,0,191017,0,193010
B41,0,191018,0,193010
B41,0,191019,0,193010
B41,0,191020,0,193010
B41,0,191021,0,193010
B41,0,191022,0,193010
B41,0,191023,0,193010
B41,0,191024,0,193010
B41,0,191025,0,193010
B41,0,191026,0,193010
B41,0,191027,0,193010
B41,0,191028,0,193010
B41,0,191029,1,203103
B41,0,191030,1,203103
B41,0,191031,1,203103
B41,0,191032,1,203103
B41,0,191033,1,203103
B41,0,191034,1,203103
B41,0,191035,1,203103
B41,0,191036,1,203103
B41,0,191037,1,203103
B41,0,191038,1,203103
B41,0,191039,1,203103
B41,0,191040,1,203103
B41,0,191041,1,203103
B41,0,191042,1,203103
B41,0,191043,1,203103
B41,0,191044,1,203103
B41,0,191045,1,203103
B41,0,191046,1,203103
B41,0,191047,1,203103
B41,0,191048,1,203103
B41,0,191049,1,203103
B40,0,191050,0,193011
B40,0,191051,0,193011
B40,0,191052,0,193011
B40,0,191053,0,193011
B40,0,191054,0,193011
B40,0,191055,0,193011
B40,0,191056,0,193011
B40,0,191057,0,193011
B40,0,191058,0,193011
B40,0,191059,0,193011
B40,0,191060,0,193011
B40,0,191061,0,193011
B40,0,191062,0,193011
B40,0,191063,0,193011
B40,0,191064,0,193011
B40,0,191065,0,193011
B40,0,191066,0,193011
B40,0,191067,0,193011
B40,0,191068,0,193011
B40,0,191069,0,193011
B40,0,191070,0,193011
B40,0,191071,1,203104
B40,0,191072,1,203104
